"","Vertical Segment","Status","Launch Date","Lithography","Recommended Customer Price","total Cores","total Threads","Processor Base Frequency","TDP","Max Memory Bandwidth","T"
"1957","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"2.10 GHz","55.5 W","","69°C"
"1958","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"1.40 GHz","34.8 W","","72°C"
"1959","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"800 MHz","7 W","","100°C"
"1960","Mobile","End of Interactive Support","Q2'04","90 nm","N/A",1,NA,"1.50 GHz","21 W","","100°C"
"1961","Desktop","End of Interactive Support","Q4'04","90 nm","N/A",1,NA,"2.53 GHz","84 W","","67.7°C"
"1962","Mobile","Launched","Q3'12","32 nm","N/A",2,2,"1.80 GHz","35 W","21.3 GB/s","100C"
"1963","Mobile","Launched","Q3'11","32 nm","N/A",2,2,"1.20 GHz","17 W","21.3 GB/s","100"
"1964","Desktop","End of Life","Q3'12","32 nm","N/A",2,2,"2.20 GHz","35 W","17 GB/s","65.0°C"
"1965","Mobile","End of Interactive Support","","","N/A",1,NA,"466 MHz","20.7 W","","100°C"
"1966","Desktop","End of Interactive Support","Q3'08","65 nm","N/A",1,NA,"2.20 GHz","35 W","","60.4°C"
"1967","Mobile","End of Interactive Support","Q3'07","65 nm","N/A",1,NA,"930 MHz","5.5 W","","100°C"
"1968","Mobile","End of Interactive Support","Q3'07","65 nm","N/A",1,NA,"1.86 GHz","30 W","","100°C,100°C"
"1969","Mobile","End of Interactive Support","","180 nm","N/A",1,NA,"650 MHz","14 W","","100°C"
"1970","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.80 GHz","66.1 W","","100°C"
"1971","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.33 GHz","19 W","","85°C"
"1972","Desktop","End of Interactive Support","","250 nm","N/A",1,NA,"500 MHz","27 W","","70°C"
"1973","Desktop","End of Interactive Support","Q1'02","130 nm","N/A",1,NA,"2.00 GHz","52.8 W","","68°C"
"1974","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"1.30 GHz","33.4 W","","71°C"
"1975","Mobile","End of Interactive Support","Q1'06","65 nm","N/A",1,NA,"1.06 GHz","5.5 W","","100°C"
"1976","Mobile","End of Interactive Support","","90 nm","N/A",1,NA,"1.40 GHz","21 W","","100°C"
"1977","Desktop","End of Interactive Support","Q2'04","90 nm","N/A",1,NA,"2.53 GHz","84 W","","67.7°C"
"1978","Desktop","End of Life","Q3'12","32 nm","$52.00 ",2,2,"2.70 GHz","65 W","17 GB/s","69.1°C"
"1979","Mobile","Launched","Q1'12","32 nm","N/A",2,2,"1.30 GHz","17 W","21.3 GB/s","100C"
"1980","Mobile","Launched","Q3'11","32 nm","$86.00 ",2,2,"1.90 GHz","35 W","21.3 GB/s","100C"
"1981","Mobile","Launched","Q3'11","32 nm","N/A",1,1,"1.60 GHz","35 W","21.3 GB/s","100C"
"1982","Desktop","End of Life","Q3'11","32 nm","N/A",1,1,"1.60 GHz","35 W","17 GB/s","65.5°C"
"1983","Mobile","End of Interactive Support","","","N/A",1,NA,"433 MHz","19.4 W","","100°C"
"1984","Desktop","End of Interactive Support","Q3'10","45 nm","$52.00 ",2,NA,"2.70 GHz","65 W","","74.1°C"
"1985","Mobile","End of Interactive Support","Q4'08","65 nm","N/A",2,NA,"1.83 GHz","35 W","","100°C"
"1986","Mobile","End of Interactive Support","Q3'06","65 nm","N/A",1,NA,"2.00 GHz","31 W","","100°C"
"1987","Mobile","End of Interactive Support","","180 nm","N/A",1,NA,"600 MHz","13 W","","100°C"
"1988","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.70 GHz","30 W","","100°C"
"1989","Desktop","End of Interactive Support","Q2'99","250 nm","N/A",1,NA,"433 MHz","24.1 W","","85°C"
"1990","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"1.20 GHz","32.1 W","","70°C"
"1991","Mobile","End of Interactive Support","","65 nm","N/A",1,NA,"2.00 GHz","27 W","","100°C"
"1992","Mobile","End of Interactive Support","","90 nm","N/A",1,NA,"1.30 GHz","21 W","","100°C"
"1993","Desktop","End of Interactive Support","Q2'04","90 nm","N/A",1,NA,"2.53 GHz","73 W","","67°C"
"1994","Mobile","Launched","Q2'12","32 nm","N/A",2,2,"1.40 GHz","17 W","21.3 GB/s","100C"
"1995","Mobile","Launched","Q1'12","32 nm","N/A",1,1,"1.70 GHz","35 W","21.3 GB/s","100C"
"1996","Desktop","End of Life","Q4'11","32 nm","$37.00 ",1,2,"1.80 GHz","35 W","17 GB/s","65.5°C"
"1997","Mobile","End of Interactive Support","","","N/A",1,NA,"400 MHz","13.8 W","","100°C"
"1998","Desktop","End of Interactive Support","Q1'10","45 nm","$42.00 ",2,NA,"2.60 GHz","65 W","","74.1°C"
"1999","Mobile","End of Interactive Support","Q3'10","45 nm","N/A",2,NA,"2.10 GHz","35 W","",""
"2000","Mobile","End of Interactive Support","Q4'08","65 nm","N/A",2,NA,"1.66 GHz","35 W","","100°C"
"2001","Desktop","End of Interactive Support","Q1'08","65 nm","N/A",2,NA,"1.60 GHz","65 W","","73.3°C"
"2002","Mobile","End of Interactive Support","Q1'08","65 nm","N/A",1,NA,"2.13 GHz","31 W","","100°C,100°C"
"2003","Mobile","End of Interactive Support","","65 nm","N/A",1,NA,"1.33 GHz","27 W","",""
"2004","Mobile","End of Interactive Support","","","N/A",1,NA,"550 MHz","","",""
"2005","Mobile","End of Interactive Support","Q2'04","130 nm","N/A",1,NA,"1.60 GHz","30 W","","100°C"
"2006","Desktop","End of Interactive Support","","250 nm","N/A",1,NA,"400 MHz","23.7 W","","85°C"
"2007","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.20 GHz","24.4 W","","100°C"
"2008","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"1.80 GHz","66.1 W","","77°C"
"2009","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"1.10 GHz","28.9 W","","69°C"
"2010","Mobile","End of Interactive Support","Q1'06","65 nm","N/A",1,NA,"1.86 GHz","27 W","","100°C"
"2011","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.50 GHz","24.5 W","","100°C"
"2012","Desktop","End of Interactive Support","Q2'04","90 nm","N/A",1,NA,"2.40 GHz","73 W","","67°C"
"2013","Desktop","End of Life","Q3'12","32 nm","$37.00 ",1,2,"1.90 GHz","35 W","17 GB/s","65.5°C"
"2014","Mobile","Launched","Q3'12","32 nm","N/A",2,2,"1.50 GHz","17 W","21.3 GB/s","100C"
"2015","Embedded","Launched","Q2'12","","$90.00 ",1,2,"1.30 GHz","10 W","21.3 GB/s","100°C"
"2016","Mobile","End of Interactive Support","Q3'10","32 nm","N/A",2,2,"2.00 GHz","35 W","17.1 GB/s","90°C"
"2017","Mobile","End of Interactive Support","Q1'11","32 nm","$134.00 ",2,2,"1.20 GHz","18 W","12.8 GB/s","105°C"
"2018","Mobile","End of Interactive Support","","","N/A",1,NA,"366 MHz","13.1 W","","100°C"
"2019","Mobile","End of Interactive Support","Q1'10","45 nm","N/A",2,NA,"2.00 GHz","35 W","",""
"2020","Desktop","End of Interactive Support","Q3'09","45 nm","$47.00 ",2,NA,"2.50 GHz","65 W","","74.1°C"
"2021","Mobile","End of Interactive Support","Q1'09","45 nm","N/A",1,NA,"2.20 GHz","35 W","","105°C"
"2022","Mobile","End of Interactive Support","Q3'09","45 nm","N/A",1,NA,"1.30 GHz","10 W","","100°C"
"2023","Mobile","End of Interactive Support","Q2'08","65 nm","N/A",1,NA,"2.26 GHz","31 W","",""
"2024","Desktop","End of Interactive Support","Q2'08","65 nm","N/A",2,NA,"2.00 GHz","65 W","","73.3°C"
"2025","Desktop","End of Interactive Support","Q3'06","65 nm","N/A",1,NA,"2.00 GHz","35 W","","60.4°C"
"2026","Mobile","End of Interactive Support","","","N/A",1,NA,"500 MHz","","",""
"2027","Mobile","End of Interactive Support","Q2'04","130 nm","N/A",1,NA,"1.50 GHz","30 W","","100°C"
"2028","Desktop","End of Interactive Support","Q1'99","250 nm","N/A",1,NA,"366 MHz","21.7 W","","85°C"
"2029","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.13 GHz","23.8 W","","100°C"
"2030","Desktop","End of Interactive Support","Q1'02","130 nm","N/A",1,NA,"1.70 GHz","63.5 W","","76°C"
"2031","Mobile","End of Interactive Support","","65 nm","N/A",1,NA,"1.73 GHz","27 W","","100°C"
"2032","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"1.10 GHz","33 W","","77°C"
"2033","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.40 GHz","24.5 W","","100°C"
"2034","Desktop","End of Interactive Support","Q2'04","90 nm","N/A",1,NA,"2.26 GHz","73 W","","67°C"
"2035","Desktop","Launched","Q2'13","32 nm","$37.00 ",1,2,"2.00 GHz","35 W","17 GB/s","65.5°C"
"2036","Mobile","Launched","Q3'11","32 nm","N/A",1,1,"1.30 GHz","17 W","21.3 GB/s","100C"
"2037","Mobile","Launched","Q1'11","45 nm","N/A",1,NA,"2.30 GHz","35 W","","105°C"
"2038","Mobile","End of Interactive Support","Q1'10","32 nm","$105.00 ",2,2,"1.06 GHz","18 W","17.1 GB/s","90°C "
"2039","Mobile","End of Interactive Support","","","N/A",1,NA,"300 MHz","11.8 W","","100°C"
"2040","Desktop","End of Interactive Support","","90 nm","N/A",1,NA,"2.40 GHz","84 W","","67.7°C"
"2041","Mobile","End of Interactive Support","Q1'10","32 nm","$68.00 ",2,2,"1.86 GHz","35 W","17.1 GB/s","90°C"
"2042","Desktop","End of Interactive Support","Q3'09","45 nm","$47.00 ",2,NA,"2.40 GHz","65 W","","74.1°C"
"2043","Mobile","End of Interactive Support","Q3'08","45 nm","$87.00 ",1,NA,"1.20 GHz","10 W","","105°C"
"2044","Mobile","End of Interactive Support","Q3'06","65 nm","N/A",1,NA,"2.00 GHz","31 W","","100°C"
"2045","Desktop","End of Life","Q3'06","65 nm","$47.00 ",2,NA,"2.20 GHz","65 W","","73.3°C"
"2046","Desktop","End of Interactive Support","Q2'07","65 nm","$37.00 ",1,NA,"1.80 GHz","35 W","","60.4°C"
"2047","Mobile","End of Interactive Support","Q3'06","65 nm","N/A",1,NA,"1.73 GHz","30 W","","100°C"
"2048","Desktop","End of Interactive Support","Q1'07","65 nm","N/A",1,NA,"1.83 GHz","27 W","","100°C"
"2049","Mobile","End of Interactive Support","","180 nm","N/A",1,NA,"450 MHz","15.5 W","","100°C"
"2050","Mobile","End of Interactive Support","Q2'04","130 nm","N/A",1,NA,"1.40 GHz","30 W","","100°C"
"2051","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.06 GHz","23.2 W","","100°C"
"2052","Desktop","End of Interactive Support","","250 nm","N/A",1,NA,"333 MHz","19.7 W","","85°C"
"2053","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"1.00 GHz","27.8 W","","69°C"
"2054","Mobile","End of Interactive Support","","65 nm","N/A",1,NA,"1.60 GHz","27 W","","100°C"
"2055","Mobile","End of Interactive Support","Q2'03","130 nm","N/A",1,NA,"1.30 GHz","24.5 W","","100°C"
"2056","Desktop","End of Interactive Support","Q3'04","90 nm","N/A",1,NA,"2.26 GHz","73 W","","67°C"
"2057","Embedded","Launched","Q1'13","22 nm","$95.00 ",1,1,"1.50 GHz","17 W","25.6 GB/s","105"
"2058","Mobile","Launched","Q1'12","32 nm","N/A",1,1,"1.40 GHz","17 W","21.3 GB/s","100C"
"2059","Mobile","End of Interactive Support","Q1'11","45 nm","N/A",1,NA,"1.40 GHz","10 W","","100°C"
"2060","Mobile","End of Interactive Support","","","N/A",1,NA,"266 MHz","9.8 W","","100°C"
"2061","Mobile","End of Interactive Support","Q2'10","32 nm","N/A",2,2,"1.06 GHz","18 W","12.8 GB/s","105°C"
"2062","Embedded","Launched","Q1'10","45 nm","$153.00 ",1,2,"1.33 GHz","30 W","","64.4°C"
"2063","Mobile","End of Interactive Support","Q1'10","32 nm","$68.00 ",2,2,"1.86 GHz","35 W","17.1 GB/s","90°C"
"2064","Mobile","End of Interactive Support","Q3'09","45 nm","N/A",2,NA,"1.20 GHz","10 W","","100°C"
"2065","Mobile","End of Interactive Support","Q3'08","45 nm","$62.00 ",2,NA,"1.90 GHz","35 W","","105°C"
"2066","Mobile","End of Interactive Support","Q3'08","45 nm","$161.00 ",1,NA,"1.20 GHz","5.5 W","","105°C"
"2067","Mobile","End of Interactive Support","Q3'08","65 nm","N/A",1,NA,"2.16 GHz","31 W","","100°C"
"2068","Desktop","End of Interactive Support","Q2'09","65 nm","$58.00 ",2,NA,"2.40 GHz","65 W","","73.3°C"
"2069","Desktop","End of Interactive Support","Q4'07","65 nm","N/A",1,NA,"1.20 GHz","19 W","","100°C"
"2070","Desktop","End of Interactive Support","Q1'06","65 nm","N/A",1,NA,"1.66 GHz","27 W","","100°C"
"2071","Desktop","End of Interactive Support","Q2'07","65 nm","N/A",1,NA,"1.60 GHz","35 W","","60.4°C"
"2072","Mobile","End of Interactive Support","Q1'07","65 nm","N/A",1,NA,"1.60 GHz","30 W","","100°C,100°C"
"2073","Mobile","End of Interactive Support","Q1'02","130 nm","N/A",1,NA,"1.20 GHz","20.8 W","","100°C"
"2074","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.00 GHz","22 W","","100°C"
"2075","Desktop","End of Interactive Support","Q1'99","250 nm","N/A",1,NA,"300 MHz","17.8 W","","85°C"
"2076","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"1.00 GHz","29 W","","75°C"
"2077","Mobile","End of Interactive Support","","65 nm","N/A",1,NA,"1.46 GHz","27 W","","100°C"
"2078","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.20 GHz","24.5 W","","100°C"
"2079","Desktop","End of Interactive Support","Q4'05","90 nm","N/A",1,NA,"2.13 GHz","73 W","","67°C"
"2080","Server","Launched","Q3'17","14 nm","$306.00 - $316.00",8,8,"1.70 GHz","85 W","","77°C"
"2081","Server","Launched","Q3'17","14 nm","$417.00 - $427.00",8,16,"1.80 GHz","85 W","","77°C"
"2082","Server","Launched","Q3'17","14 nm","$501.00 ",8,16,"2.00 GHz","70 W","","90°C"
"2083","Server","Launched","Q3'17","14 nm","$501.00 - $511.00",8,16,"2.10 GHz","85 W","","77°C"
"2084","Server","Launched","Q3'17","14 nm","$473.00 - $483.00",4,8,"2.60 GHz","85 W","","76°C"
"2085","Server","Launched","Q3'17","14 nm","$773.00 ",10,20,"2.20 GHz","85 W","","92°C"
"2086","Server","Launched","Q3'17","14 nm","$694.00 - $704.00",10,20,"2.20 GHz","85 W","","78°C"
"2087","Server","Launched","Q3'17","14 nm","$1002.00 - $1012.00",12,24,"2.10 GHz","85 W","","76°C"
"2088","Server","Announced","Q3'17","14 nm","N/A",12,24,"2.10 GHz","85 W","","91°C"
"2089","Server","Launched","Q3'17","14 nm","$1,221.00 ",10,20,"2.40 GHz","85 W","","76°C"
"2090","Server","Launched","Q3'17","14 nm","$1,273.00 ",12,24,"2.30 GHz","105 W","","81°C"
"2091","Server","Announced","Q3'17","14 nm","N/A",14,28,"1.90 GHz","85 W","","90°C"
"2092","Server","Launched","Q3'17","14 nm","$1555.00 - $1561.00",14,28,"2.20 GHz","105 W","","81°C"
"2093","Server","Launched","Q3'17","14 nm","$1221.00 - $1227.00",4,8,"3.60 GHz","105 W","","71°C"
"2094","Server","Launched","Q3'17","14 nm","$1,727.00 ",14,28,"2.20 GHz","105 W","","89°C"
"2095","Server","Launched","Q3'17","14 nm","$1,776.00 ",12,24,"2.60 GHz","125 W","","86°C"
"2096","Server","Launched","Q3'17","14 nm","$1,931.00 ",12,24,"2.60 GHz","135 W","","86°C"
"2097","Server","Launched","Q3'17","14 nm","$1,865.00 ",12,24,"2.60 GHz","125 W","","89°C"
"2098","Server","Launched","Q3'17","14 nm","$1691.00 - $1697.00",6,12,"3.40 GHz","115 W","","74°C"
"2099","Server","Launched","Q3'17","14 nm","$1894.00 - $1900.00",16,32,"2.10 GHz","125 W","","87°C"
"2100","Server","Launched","Q3'17","14 nm","$2,049.00 ",16,32,"2.10 GHz","135 W","","87°C"
"2101","Server","Launched","Q3'17","14 nm","$1,988.00 ",16,32,"2.10 GHz","125 W","","92°C"
"2102","Server","Launched","Q3'17","14 nm","$2,111.00 ",14,28,"2.60 GHz","140 W","","86°C"
"2103","Server","Launched","Q3'17","14 nm","$5,217.00 ",8,16,"3.20 GHz","130 W","","79°C"
"2104","Server","Launched","Q3'17","14 nm","$2214.00 - $2220.00",8,16,"3.20 GHz","130 W","","79°C"
"2105","Server","Launched","Q3'17","14 nm","$2,460.00 ",12,24,"3.00 GHz","150 W","","85°C"
"2106","Server","Launched","Q3'17","14 nm","$2612.00 - $2618.00",20,40,"2.00 GHz","125 W","","86°C"
"2107","Server","Launched","Q3'17","14 nm","$2,767.00 ",20,40,"2.00 GHz","135 W","","87°C"
"2108","Server","Launched","Q3'17","14 nm","$2,742.00 ",20,40,"2.00 GHz","125 W","","94°C"
"2109","Server","Launched","Q3'17","14 nm","$2445.00 - $2451.00",18,36,"2.30 GHz","140 W","","91°C"
"2110","Server","Launched","Q3'17","14 nm","$5,448.00 ",18,36,"2.30 GHz","140 W","","91°C"
"2111","Server","Launched","Q3'17","14 nm","$2946.00 - $2952.00",16,32,"2.60 GHz","150 W","","85°C"
"2112","Server","Launched","Q3'17","14 nm","$5,949.00 ",16,32,"2.60 GHz","150 W","","85°C"
"2113","Server","Launched","Q3'17","14 nm","$2,925.00 ",8,16,"3.50 GHz","150 W","","75°C"
"2114","Server","Launched","Q3'17","14 nm","$3,101.00 ",16,32,"2.60 GHz","160 W","","87°C"
"2115","Server","Launched","Q3'17","14 nm","$3,286.00 ",12,24,"3.20 GHz","165 W","","76°C"
"2116","Server","Launched","Q3'17","14 nm","$3072.00 - $3078.00",20,40,"2.40 GHz","150 W","","86°C"
"2117","Server","Launched","Q3'17","14 nm","$3,227.00 ",20,40,"2.40 GHz","160 W","","87°C"
"2118","Server","Launched","Q3'17","14 nm","$3,358.00 ",18,36,"2.70 GHz","165 W","","89°C"
"2119","Server","Launched","Q3'17","14 nm","$3655.00 - $3661.00",22,44,"2.10 GHz","140 W","","92°C"
"2120","Server","Launched","Q3'17","14 nm","$3,543.00 ",18,36,"3.00 GHz","200 W","","82°C"
"2121","Server","Launched","Q3'17","14 nm","$3,115.00 ",16,32,"2.00 GHz","125 W","","87°C"
"2122","Server","Launched","Q3'17","14 nm","$7,007.00 ",4,8,"3.60 GHz","105 W","","71°C"
"2123","Server","Launched","Q3'17","14 nm","$7,007.00 ",12,24,"3.00 GHz","150 W","","85°C"
"2124","Server","Launched","Q3'17","14 nm","$4702.00 - $4708.00",24,48,"2.10 GHz","150 W","","85°C"
"2125","Server","Launched","Q3'17","14 nm","$4,856.00 ",24,48,"2.10 GHz","160 W","","87°C"
"2126","Server","Launched","Q3'17","14 nm","$4,936.00 ",24,48,"2.10 GHz","150 W","","93°C"
"2127","Server","Launched","Q3'17","14 nm","$7,704.00 ",24,48,"2.10 GHz","150 W","","85°C"
"2128","Server","Launched","Q3'17","14 nm","$6114.00 - $6120.00",26,52,"2.00 GHz","150 W","","85°C"
"2129","Server","Launched","Q3'17","14 nm","$5,890.00 ",24,48,"2.70 GHz","205 W","","85°C"
"2130","Server","Launched","Q3'17","14 nm","$7405.00 - $7411.00",26,52,"2.10 GHz","165 W","","89°C"
"2131","Server","Launched","Q3'17","14 nm","$10,409.00 ",26,52,"2.10 GHz","165 W","","89°C"
"2132","Server","Launched","Q3'17","14 nm","$8,719.00 ",28,56,"2.10 GHz","165 W","","89°C"
"2133","Server","Launched","Q3'17","14 nm","N/A",28,56,"2.10 GHz","173 W","","87°C"
"2134","Server","Launched","Q3'17","14 nm","$11,722.00 ",28,56,"2.10 GHz","165 W","","89°C"
"2135","Server","Launched","Q3'17","14 nm","$10,009.00 ",28,56,"2.50 GHz","205 W","","84°C"
"2136","Server","Launched","Q3'17","14 nm","$13,011.00 ",28,56,"2.50 GHz","205 W","","84°C"
"2137","Server","Launched","Q2'16","14 nm","$2,170.00 ",14,28,"2.00 GHz","115 W","85 GB/s","68°C"
"2138","Server","Launched","Q2'16","14 nm","$1,502.00 ",10,20,"2.00 GHz","115 W","85 GB/s","67°C"
"2139","Server","Launched","Q2'16","14 nm","$3,003.00 ",16,32,"2.10 GHz","115 W","85 GB/s","69°C"
"2140","Server","Launched","Q2'16","14 nm","$4,061.00 ",18,36,"2.20 GHz","140 W","85 GB/s","75°C"
"2141","Server","Launched","Q2'16","14 nm","$4,672.00 ",18,36,"2.40 GHz","165 W","85 GB/s","80°C"
"2142","Server","Launched","Q2'16","14 nm","$4,672.00 ",20,40,"2.10 GHz","140 W","85 GB/s","76°C"
"2143","Server","Launched","Q2'16","14 nm","$5,895.00 ",22,44,"2.20 GHz","150 W","85 GB/s","77°C"
"2144","Server","Launched","Q2'16","14 nm","$7,174.00 ",24,48,"2.20 GHz","165 W","85 GB/s","79°C"
"2145","Server","Launched","Q2'16","14 nm","$6,841.00 ",10,20,"2.80 GHz","165 W","85 GB/s","79°C"
"2146","Server","Launched","Q2'16","14 nm","$6,841.00 ",4,8,"3.20 GHz","140 W","85 GB/s","77°C"
"2147","Server","Launched","Q1'17","14 nm","$8,898.00 ",24,48,"2.40 GHz","165 W","85 GB/s","79°C"
"2148","Server","Launched","Q2'15","22 nm","$2,170.00 ",12,24,"2.10 GHz","115 W","85 GB/s","70°C"
"2149","Server","Launched","Q2'15","22 nm","$1,502.00 ",10,20,"1.90 GHz","115 W","85 GB/s","70°C"
"2150","Server","Launched","Q2'15","22 nm","$3,003.00 ",14,28,"2.20 GHz","115 W","85 GB/s","70°C"
"2151","Server","Launched","Q2'15","22 nm","$4,061.00 ",16,32,"2.20 GHz","140 W","85 GB/s","75°C"
"2152","Server","Launched","Q2'15","22 nm","$4,672.00 ",16,32,"2.50 GHz","165 W","85 GB/s","79°C"
"2153","Server","Launched","Q2'15","22 nm","$4,672.00 ",18,36,"2.10 GHz","140 W","85 GB/s","75°C"
"2154","Server","Launched","Q2'15","22 nm","$5,895.00 ",18,36,"2.30 GHz","150 W","85 GB/s","77°C"
"2155","Server","Launched","Q2'15","22 nm","$6,063.00 ",18,36,"2.00 GHz","115 W","85 GB/s","70°C"
"2156","Server","Launched","Q2'15","22 nm","$7,174.00 ",18,36,"2.50 GHz","165 W","85 GB/s","79°C"
"2157","Server","Launched","Q2'15","22 nm","$6,841.00 ",10,20,"2.80 GHz","165 W","85 GB/s","79°C"
"2158","Server","Launched","Q2'15","22 nm","$6,841.00 ",4,8,"3.20 GHz","140 W","85 GB/s","75°C"
"2159","Server","Launched","Q1'14","22 nm","$4,227.00 ",15,30,"2.30 GHz","130 W","85 GB/s","73°C"
"2160","Server","Launched","Q1'14","22 nm","$5,339.00 ",15,30,"2.50 GHz","130 W","85 GB/s","73°C"
"2161","Server","Launched","Q1'14","22 nm","$6,451.00 ",15,30,"2.80 GHz","155 W","85 GB/s","77°C"
"2162","Server","Launched","Q1'14","22 nm","$1,223.00 ",6,12,"1.90 GHz","105 W","68 GB/s","68°C"
"2163","Server","Launched","Q1'14","22 nm","$1,446.00 ",8,16,"2.00 GHz","105 W","68 GB/s","68°C"
"2164","Server","Launched","Q1'14","22 nm","$2,059.00 ",10,20,"2.20 GHz","105 W","68 GB/s","68°C"
"2165","Server","Launched","Q1'14","22 nm","$2,837.00 ",12,24,"2.30 GHz","105 W","68 GB/s","68°C"
"2166","Server","Launched","Q1'14","22 nm","$3,838.00 ",12,24,"2.60 GHz","130 W","85 GB/s","73°C"
"2167","Server","Launched","Q1'14","22 nm","$4,394.00 ",15,30,"2.30 GHz","130 W","85 GB/s","73°C"
"2168","Server","Launched","Q1'14","22 nm","$5,506.00 ",15,30,"2.50 GHz","130 W","85 GB/s","73°C"
"2169","Server","Launched","Q1'14","22 nm","$6,619.00 ",15,30,"2.80 GHz","155 W","85 GB/s","77°C"
"2170","Server","Launched","Q1'14","22 nm","$6,841.00 ",6,12,"3.40 GHz","155 W","85 GB/s","77°C"
"2171","Server","Launched","Q1'14","22 nm","$6,841.00 ",10,20,"3.20 GHz","155 W","85 GB/s","77°C"
"2172","Server","Launched","Q1'14","22 nm","$6,841.00 ",15,30,"2.80 GHz","155 W","85 GB/s","77°C"
"2173","Server","Launched","Q1'14","22 nm","$5,729.00 ",15,30,"2.20 GHz","105 W","85 GB/s","68°C"
"2174","Server","Launched","Q1'14","22 nm","$5,729.00 ",15,30,"2.50 GHz","130 W","85 GB/s","73°C"
